hash-7586,1.0
hash-971,1.0
hash-4492,1.0
hash-8856,1.0
hash-5902,1.0
hash-3863,1.0
hash-2819,1.0
hash-2998,1.0
hash-8657,1.0
hash-3025,1.0
hash-9949,1.0
hash-3938,1.0
hash-1263,1.0
hash-9968,1.0
hash-6013,1.0
hash-7458,1.0
hash-7700,1.0
hash-8636,1.0
hash-2789,1.0
hash-7008,1.0
hash-4701,1.0
hash-5886,1.0
hash-9436,1.0
hash-6615,1.0
hash-4177,1.0
hash-4947,1.0
hash-2213,1.0
hash-9592,1.0
hash-6209,1.0
hash-1261,1.0
hash-9546,1.0
hash-7541,1.0
hash-2442,1.0
hash-9404,1.0
hash-3060,1.0
hash-7564,1.0
hash-2991,1.0
hash-6692,1.0
hash-7370,1.0
hash-1871,1.0
hash-7218,1.0
hash-5386,1.0
hash-2471,1.0
hash-3029,1.0
hash-3792,1.0
hash-8530,1.0
hash-4829,1.0
hash-4131,1.0
hash-5023,1.0
hash-2892,1.0
hash-7912,1.0
hash-9131,1.0
hash-1030,1.0
hash-3259,1.0
hash-2762,1.0
hash-808,1.0
hash-5156,1.0
hash-5814,1.0
hash-6920,1.0
hash-1655,1.0
hash-7135,1.0
hash-9112,1.0
hash-8207,1.0
hash-9204,1.0
hash-8832,1.0
hash-4819,1.0
hash-6745,1.0
hash-6750,1.0
hash-4069,1.0
hash-1581,1.0
hash-6622,1.0
hash-1997,1.0
hash-6243,1.0
hash-2132,1.0
hash-4995,1.0
hash-5408,1.0
hash-3386,1.0
hash-6200,1.0
hash-2190,1.0
hash-8269,1.0
hash-1462,1.0
hash-8180,1.0
hash-4404,1.0
hash-9417,1.0
hash-2364,1.0
hash-8795,1.0
hash-9645,1.0
hash-8325,1.0
hash-4558,1.0
hash-1593,1.0
hash-8063,1.0
hash-5654,1.0
hash-4228,1.0
hash-5343,1.0
hash-8282,1.0
hash-8088,1.0
hash-2906,1.0
hash-5872,1.0
hash-191,1.0
hash-3156,1.0
hash-8046,1.0
hash-1528,1.0
hash-2287,1.0
hash-1105,1.0
hash-3654,1.0
hash-905,1.0
hash-6770,1.0
hash-370,1.0
hash-981,1.0
hash-7871,1.0
hash-7904,1.0
hash-7894,1.0
hash-9811,1.0
hash-2735,1.0
hash-3999,1.0
hash-9257,1.0
hash-318,1.0
hash-2070,1.0
hash-6328,1.0
hash-2846,1.0
hash-5724,1.0
hash-2480,1.0
hash-9802,1.0
hash-9677,1.0
hash-4714,1.0
hash-3184,1.0
hash-2096,1.0
hash-9905,1.0
hash-2073,1.0
hash-5245,1.0
hash-4635,1.0
hash-3794,1.0
hash-7985,1.0
hash-4443,1.0
hash-900,1.0
hash-83,1.0
hash-8302,1.0
hash-5301,1.0
hash-9278,1.0
hash-7315,1.0
hash-9716,1.0
hash-9635,1.0
hash-6322,1.0
hash-1065,1.0
hash-5191,1.0
hash-1162,1.0
hash-1307,1.0
hash-2368,1.0
hash-3570,1.0
hash-7761,1.0
hash-5358,1.0
hash-5134,1.0
hash-1631,1.0
hash-9344,1.0
hash-8641,1.0
hash-3659,1.0
hash-4769,1.0
hash-286,1.0
hash-2975,1.0
hash-1596,1.0
hash-5985,1.0
hash-7230,1.0
hash-9083,1.0
hash-7657,1.0
hash-8152,1.0
hash-1924,1.0
hash-4123,1.0
hash-431,1.0
hash-7934,1.0
hash-9903,1.0
hash-5565,1.0
hash-4189,1.0
hash-1420,1.0
hash-5802,1.0
hash-7273,1.0
hash-4256,1.0
hash-3239,1.0
hash-1652,1.0
hash-4576,1.0
hash-2133,1.0
hash-4957,1.0
hash-5381,1.0
hash-9348,1.0
hash-6001,1.0
hash-3791,1.0
hash-1729,1.0
hash-1986,1.0
hash-3354,1.0
hash-7203,1.0
hash-5087,1.0
hash-9764,1.0
hash-1351,1.0
hash-4122,1.0
hash-2554,1.0
hash-604,1.0
hash-8164,1.0
hash-3966,1.0
hash-9685,1.0
hash-3234,1.0
hash-5025,1.0
hash-1942,1.0
hash-6756,1.0
hash-8745,1.0
hash-570,1.0
hash-3912,1.0
hash-4535,1.0
hash-7127,1.0
hash-3555,1.0
hash-4010,1.0
hash-2925,1.0
hash-3810,1.0
hash-2887,1.0
hash-8560,1.0
hash-5077,1.0
hash-568,1.0
hash-2332,1.0
hash-6120,1.0
hash-3882,1.0
hash-4453,1.0
hash-3381,1.0
hash-4439,1.0
hash-6250,1.0
hash-9982,1.0
hash-6780,1.0
hash-7330,1.0
hash-7056,1.0
hash-923,1.0
hash-8930,1.0
hash-1006,1.0
hash-9733,1.0
hash-7507,1.0
hash-9816,1.0
hash-2749,1.0
hash-9227,1.0
hash-7897,1.0
hash-3528,1.0
hash-6552,1.0
hash-1617,1.0
hash-1598,1.0
hash-4055,1.0
hash-4887,1.0
hash-9715,1.0
hash-4173,1.0
hash-2045,1.0
hash-8669,1.0
hash-8222,1.0
hash-7618,1.0
hash-985,1.0
hash-1534,1.0
hash-8661,1.0
hash-6620,1.0
hash-6240,1.0
hash-8786,1.0
hash-8391,1.0
hash-7281,1.0
hash-5463,1.0
hash-6983,1.0
hash-1490,1.0
hash-7711,1.0
hash-8724,1.0
hash-2166,1.0
hash-1838,1.0
hash-452,1.0
hash-9956,1.0
hash-888,1.0
hash-5891,1.0
hash-273,1.0
hash-7967,1.0
hash-9724,1.0
hash-3213,1.0
hash-1957,1.0
hash-7042,1.0
hash-7085,1.0
hash-8240,1.0
hash-5988,1.0
hash-8166,1.0
hash-4847,1.0
hash-5647,1.0
hash-6161,1.0
hash-6639,1.0
hash-2868,1.0
hash-9655,1.0
hash-6476,1.0
hash-4238,1.0
hash-5730,1.0
hash-1392,1.0
hash-867,1.0
hash-1683,1.0
hash-5709,1.0
hash-8298,1.0
hash-3199,1.0
hash-2869,1.0
hash-1614,1.0
hash-9591,1.0
hash-1203,1.0
hash-6819,1.0
hash-5089,1.0
hash-9448,1.0
hash-3185,1.0
hash-3585,1.0
hash-3117,1.0
hash-6024,1.0
hash-9094,1.0
hash-9307,1.0
hash-4913,1.0
hash-1495,1.0
hash-6588,1.0
hash-820,1.0
hash-3373,1.0
hash-2113,1.0
hash-6140,1.0
hash-1467,1.0
hash-5782,1.0
hash-8565,1.0
hash-9618,1.0
hash-3416,1.0
hash-964,1.0
hash-7834,1.0
hash-3884,1.0
hash-1181,1.0
hash-7489,1.0
hash-1976,1.0
hash-6628,1.0
hash-843,1.0
hash-9174,1.0
hash-1638,1.0
hash-6443,1.0
hash-5434,1.0
hash-5931,1.0
hash-1205,1.0
hash-1736,1.0
hash-3521,1.0
hash-4904,1.0
hash-9043,1.0
hash-5377,1.0
hash-9426,1.0
hash-2640,1.0
hash-1649,1.0
hash-2492,1.0
hash-772,1.0
hash-2369,1.0
hash-4734,1.0
hash-6318,1.0
hash-7669,1.0
hash-8536,1.0
hash-6571,1.0
hash-5805,1.0
hash-1566,1.0
hash-3851,1.0
hash-3445,1.0
hash-8638,1.0
hash-1012,1.0
hash-86,1.0
hash-7762,1.0
hash-3063,1.0
hash-3554,1.0
hash-3418,1.0
hash-8833,1.0
hash-232,1.0
hash-6905,1.0
hash-2797,1.0
hash-6869,1.0
hash-2446,1.0
hash-6320,1.0
hash-4745,1.0
hash-7215,1.0
hash-4518,1.0
hash-9194,1.0
hash-1346,1.0
hash-1889,1.0
hash-1531,1.0
hash-3758,1.0
hash-2953,1.0
hash-8852,1.0
hash-4097,1.0
hash-5971,1.0
hash-4348,1.0
hash-7969,1.0
hash-5767,1.0
hash-4121,1.0
hash-783,1.0
hash-7825,1.0
hash-4076,1.0
hash-5088,1.0
hash-1855,1.0
hash-933,1.0
hash-7287,1.0
hash-9636,1.0
hash-4878,1.0
hash-2359,1.0
hash-3431,1.0
hash-2255,1.0
hash-5223,1.0
hash-3212,1.0
hash-2400,1.0
hash-3242,1.0
hash-1937,1.0
hash-7055,1.0
hash-4693,1.0
hash-2881,1.0
hash-6688,1.0
hash-3215,1.0
hash-514,1.0
hash-6978,1.0
hash-43,1.0
hash-4630,1.0
hash-2491,1.0
hash-4114,1.0
hash-327,1.0
hash-9389,1.0
hash-8053,1.0
hash-6082,1.0
hash-629,1.0
hash-393,1.0
hash-1674,1.0
hash-7606,1.0
hash-9030,1.0
hash-7895,1.0
hash-2426,1.0
hash-2127,1.0
hash-4863,1.0
hash-5800,1.0
hash-6841,1.0
hash-7571,1.0
hash-1173,1.0
hash-9397,1.0
hash-2401,1.0
hash-6650,1.0
hash-3763,1.0
hash-2375,1.0
hash-6173,1.0
hash-7783,1.0
hash-3990,1.0
hash-7864,1.0
hash-5627,1.0
hash-4496,1.0
hash-5523,1.0
hash-4144,1.0
hash-81,1.0
hash-9296,1.0
hash-1170,1.0
hash-9059,1.0
hash-7251,1.0
hash-4016,1.0
hash-229,1.0
hash-8160,1.0
hash-1441,1.0
hash-7498,1.0
hash-9953,1.0
hash-6926,1.0
hash-7721,1.0
hash-6462,1.0
hash-2756,1.0
hash-9538,1.0
hash-3550,1.0
hash-7366,1.0
hash-1339,1.0
hash-5145,1.0
hash-7407,1.0
hash-2885,1.0
hash-451,1.0
hash-6984,1.0
hash-548,1.0
hash-2843,1.0
hash-5859,1.0
hash-7852,1.0
hash-5533,1.0
hash-9206,1.0
hash-9000,1.0
hash-7009,1.0
hash-1278,1.0
hash-5828,1.0
hash-3328,1.0
hash-4220,1.0
hash-4433,1.0
hash-2496,1.0
hash-8,1.0
hash-4080,1.0
hash-6995,1.0
hash-5737,1.0
hash-9190,1.0
hash-3182,1.0
hash-3254,1.0
hash-2776,1.0
hash-3741,1.0
hash-5883,1.0
hash-326,1.0
hash-1126,1.0
hash-5422,1.0
hash-3894,1.0
hash-626,1.0
hash-1853,1.0
hash-9855,1.0
hash-5617,1.0
hash-2963,1.0
hash-5184,1.0
hash-6369,1.0
hash-2211,1.0
hash-2842,1.0
hash-4517,1.0
hash-2608,1.0
hash-9047,1.0
hash-657,1.0
hash-3525,1.0
hash-6844,1.0
hash-5771,1.0
hash-29,1.0
hash-7923,1.0
hash-4848,1.0
hash-200,1.0
hash-2329,1.0
hash-3795,1.0
hash-4927,1.0
hash-9547,1.0
hash-133,1.0
hash-8161,1.0
hash-9481,1.0
hash-9373,1.0
hash-3198,1.0
hash-8060,1.0
hash-6495,1.0
hash-1794,1.0
hash-5133,1.0
hash-6909,1.0
hash-6220,1.0
hash-1201,1.0
hash-2137,1.0
hash-6107,1.0
hash-4061,1.0
hash-7442,0.9998979051392136
hash-9459,0.9998979051392136
hash-1250,0.9998979051392136
hash-3838,0.9998979051392136
hash-3153,0.9998979051392136
hash-1058,0.9998979051392136
hash-8591,0.9998979051392136
hash-8380,0.9998979051392136
hash-5813,0.9998979051392136
hash-803,0.9998979051392136
hash-7238,0.9998979051392136
hash-9680,0.9998979051392136
hash-6648,0.9998979051392136
hash-1411,0.9998979051392136
hash-37,0.9998979051392136
hash-9801,0.9998979051392136
hash-7044,0.9998979051392136
hash-6321,0.9998979051392136
hash-6872,0.9998979051392136
hash-7090,0.9998979051392136
hash-5666,0.9998979051392136
hash-503,0.9998979051392136
hash-1253,0.9998979051392136
hash-468,0.9998979051392136
hash-2374,0.9998979051392136
hash-6431,0.9998979051392136
hash-6760,0.9998979051392136
hash-4652,0.9998979051392136
hash-7400,0.9998979051392136
hash-2755,0.9998979051392136
hash-1141,0.9998979051392136
hash-6607,0.9998979051392136
hash-2022,0.9998979051392136
hash-236,0.9998979051392136
hash-7863,0.9998979051392136
hash-1094,0.9998979051392136
hash-7908,0.9998979051392136
hash-6979,0.9998979051392136
hash-5444,0.9998979051392136
hash-8822,0.9998979051392136
hash-3552,0.9998979051392136
hash-2389,0.9998979051392136
hash-891,0.9998979051392136
hash-8385,0.9998979051392136
hash-8440,0.9998979051392136
hash-7020,0.9998979051392136
hash-3522,0.9998979051392136
hash-4876,0.9998979051392136
hash-4255,0.9998979051392136
hash-7442,0.9998979051392136
hash-9459,0.9998979051392136
hash-1250,0.9998979051392136
hash-3838,0.9998979051392136
hash-3153,0.9998979051392136
hash-1058,0.9998979051392136
hash-8591,0.9998979051392136
hash-8380,0.9998979051392136
hash-5813,0.9998979051392136
hash-803,0.9998979051392136
hash-7238,0.9998979051392136
hash-9680,0.9998979051392136
hash-6648,0.9998979051392136
hash-1411,0.9998979051392136
hash-37,0.9998979051392136
hash-9801,0.9998979051392136
hash-7044,0.9998979051392136
hash-6321,0.9998979051392136
hash-6872,0.9998979051392136
hash-7090,0.9998979051392136
hash-5666,0.9998979051392136
hash-503,0.9998979051392136
hash-1253,0.9998979051392136
hash-468,0.9998979051392136
hash-2374,0.9998979051392136
hash-6431,0.9998979051392136
hash-6760,0.9998979051392136
hash-4652,0.9998979051392136
hash-7400,0.9998979051392136
hash-2755,0.9998979051392136
hash-1141,0.9998979051392136
hash-6607,0.9998979051392136
hash-2022,0.9998979051392136
hash-236,0.9998979051392136
hash-7863,0.9998979051392136
hash-1094,0.9998979051392136
hash-7908,0.9998979051392136
hash-6979,0.9998979051392136
hash-5444,0.9998979051392136
hash-8822,0.9998979051392136
hash-3552,0.9998979051392136
hash-2389,0.9998979051392136
hash-891,0.9998979051392136
hash-8385,0.9998979051392136
hash-8440,0.9998979051392136
hash-7020,0.9998979051392136
hash-3522,0.9998979051392136
hash-4876,0.9998979051392136
hash-4255,0.9998979051392136
hash-6146,0.9997957924405902
hash-1442,0.9997957924405902
hash-8877,0.9997957924405902
hash-1406,0.9997957924405902
hash-148,0.9997957924405902
hash-7941,0.9997957924405902
hash-6700,0.9997957924405902
hash-2777,0.9997957924405902
hash-7257,0.9997957924405902
hash-1838,0.9997957924405902
hash-946,0.9997957924405902
hash-7902,0.9997957924405902
hash-9887,0.9997957924405902
hash-4448,0.9997957924405902
hash-9713,0.9997957924405902
hash-5270,0.9997957924405902
hash-3113,0.9997957924405902
hash-7593,0.9997957924405902
hash-1369,0.9997957924405902
hash-934,0.9997957924405902
hash-7693,0.9997957924405902
hash-1144,0.9997957924405902
hash-1692,0.9997957924405902
hash-437,0.9997957924405902
hash-4865,0.9997957924405902
hash-9699,0.9997957924405902
hash-2958,0.9997957924405902
hash-4553,0.9997957924405902
hash-8445,0.9997957924405902
hash-5696,0.9997957924405902
hash-1813,0.9997957924405902
hash-119,0.9997957924405902
hash-8757,0.9997957924405902
hash-7074,0.9997957924405902
hash-3601,0.9997957924405902
hash-9327,0.9997957924405902
hash-7603,0.9997957924405902
hash-6163,0.9997957924405902
hash-6136,0.9997957924405902
hash-8300,0.9997957924405902
hash-4302,0.9997957924405902
hash-6081,0.9997957924405902
hash-8690,0.9997957924405902
hash-6146,0.9997957924405902
hash-1442,0.9997957924405902
hash-8877,0.9997957924405902
hash-1406,0.9997957924405902
hash-148,0.9997957924405902
hash-7941,0.9997957924405902
hash-6700,0.9997957924405902
hash-2777,0.9997957924405902
hash-7257,0.9997957924405902
hash-1838,0.9997957924405902
hash-946,0.9997957924405902
hash-7902,0.9997957924405902
hash-9887,0.9997957924405902
hash-4448,0.9997957924405902
hash-9713,0.9997957924405902
hash-5270,0.9997957924405902
hash-3113,0.9997957924405902
hash-7593,0.9997957924405902
hash-1369,0.9997957924405902
hash-934,0.9997957924405902
hash-7693,0.9997957924405902
hash-1144,0.9997957924405902
hash-1692,0.9997957924405902
hash-437,0.9997957924405902
hash-4865,0.9997957924405902
hash-9699,0.9997957924405902
hash-2958,0.9997957924405902
hash-4553,0.9997957924405902
hash-8445,0.9997957924405902
hash-5696,0.9997957924405902
hash-1813,0.9997957924405902
hash-119,0.9997957924405902
hash-8757,0.9997957924405902
hash-7074,0.9997957924405902
hash-3601,0.9997957924405902
hash-9327,0.9997957924405902
hash-7603,0.9997957924405902
hash-6163,0.9997957924405902
hash-6136,0.9997957924405902
hash-8300,0.9997957924405902
hash-4302,0.9997957924405902
hash-6081,0.9997957924405902
hash-8690,0.9997957924405902
hash-3308,0.9996936618994544
hash-3952,0.9996936618994544
hash-955,0.9996936618994544
hash-6723,0.9996936618994544
hash-7556,0.9996936618994544
hash-2125,0.9996936618994544
hash-5364,0.9996936618994544
hash-8331,0.9996936618994544
hash-9693,0.9996936618994544
hash-1423,0.9996936618994544
hash-6199,0.9996936618994544
hash-174,0.9996936618994544
hash-5132,0.9996936618994544
hash-5806,0.9996936618994544
hash-560,0.9996936618994544
hash-7927,0.9996936618994544
hash-890,0.9996936618994544
hash-9633,0.9996936618994544
hash-8826,0.9996936618994544
hash-9077,0.9996936618994544
hash-9088,0.9996936618994544
hash-1167,0.9996936618994544
hash-3771,0.9996936618994544
hash-58,0.9996936618994544
hash-2275,0.9996936618994544
hash-9008,0.9996936618994544
hash-8089,0.9996936618994544
hash-404,0.9996936618994544
hash-5472,0.9996936618994544
hash-3308,0.9996936618994544
hash-3952,0.9996936618994544
hash-955,0.9996936618994544
hash-6723,0.9996936618994544
hash-7556,0.9996936618994544
hash-2125,0.9996936618994544
hash-5364,0.9996936618994544
hash-8331,0.9996936618994544
hash-9693,0.9996936618994544
hash-1423,0.9996936618994544
hash-6199,0.9996936618994544
hash-174,0.9996936618994544
hash-5132,0.9996936618994544
hash-5806,0.9996936618994544
hash-560,0.9996936618994544
hash-7927,0.9996936618994544
hash-890,0.9996936618994544
hash-9633,0.9996936618994544
hash-8826,0.9996936618994544
hash-9077,0.9996936618994544
hash-9088,0.9996936618994544
hash-1167,0.9996936618994544
hash-3771,0.9996936618994544
hash-58,0.9996936618994544
hash-2275,0.9996936618994544
hash-9008,0.9996936618994544
hash-8089,0.9996936618994544
hash-404,0.9996936618994544
hash-5472,0.9996936618994544
hash-947,0.9995915135111292
hash-585,0.9995915135111292
hash-5623,0.9995915135111292
hash-1088,0.9995915135111292
hash-7050,0.9995915135111292
hash-2883,0.9995915135111292
hash-8457,0.9995915135111292
hash-7147,0.9995915135111292
hash-1290,0.9995915135111292
hash-5831,0.9995915135111292
hash-9714,0.9995915135111292
hash-2529,0.9995915135111292
hash-7539,0.9995915135111292
hash-4974,0.9995915135111292
hash-9402,0.9995915135111292
hash-6160,0.9995915135111292
hash-4524,0.9995915135111292
hash-8994,0.9995915135111292
hash-7131,0.9995915135111292
hash-9017,0.9995915135111292
hash-6525,0.9995915135111292
hash-9955,0.9995915135111292
hash-3945,0.9995915135111292
hash-1477,0.9995915135111292
hash-3965,0.9995915135111292
hash-1053,0.9995915135111292
hash-1773,0.9995915135111292
hash-9509,0.9995915135111292
hash-8840,0.9995915135111292
hash-1898,0.9995915135111292
hash-6252,0.9995915135111292
hash-3978,0.9995915135111292
hash-9330,0.9995915135111292
hash-807,0.9995915135111292
hash-2850,0.9995915135111292
hash-3244,0.9995915135111292
hash-4616,0.9995915135111292
hash-2119,0.9995915135111292
hash-563,0.9995915135111292
hash-6041,0.9995915135111292
hash-7146,0.9995915135111292
hash-947,0.9995915135111292
hash-585,0.9995915135111292
hash-5623,0.9995915135111292
hash-1088,0.9995915135111292
hash-7050,0.9995915135111292
hash-2883,0.9995915135111292
hash-8457,0.9995915135111292
hash-7147,0.9995915135111292
hash-1290,0.9995915135111292
hash-5831,0.9995915135111292
hash-9714,0.9995915135111292
hash-2529,0.9995915135111292
hash-7539,0.9995915135111292
hash-4974,0.9995915135111292
hash-9402,0.9995915135111292
hash-6160,0.9995915135111292
hash-4524,0.9995915135111292
hash-8994,0.9995915135111292
hash-7131,0.9995915135111292
hash-9017,0.9995915135111292
hash-6525,0.9995915135111292
hash-9955,0.9995915135111292
hash-3945,0.9995915135111292
hash-1477,0.9995915135111292
hash-3965,0.9995915135111292
hash-1053,0.9995915135111292
hash-1773,0.9995915135111292
hash-9509,0.9995915135111292
hash-8840,0.9995915135111292
hash-1898,0.9995915135111292
hash-6252,0.9995915135111292
hash-3978,0.9995915135111292
hash-9330,0.9995915135111292
hash-807,0.9995915135111292
hash-2850,0.9995915135111292
hash-3244,0.9995915135111292
hash-4616,0.9995915135111292
hash-2119,0.9995915135111292
hash-563,0.9995915135111292
hash-6041,0.9995915135111292
hash-7146,0.9995915135111292
hash-9301,0.999489347270936
hash-5587,0.999489347270936
hash-2635,0.999489347270936
hash-5468,0.999489347270936
hash-8088,0.999489347270936
hash-4600,0.999489347270936
hash-845,0.999489347270936
hash-5620,0.999489347270936
hash-125,0.999489347270936
hash-1509,0.999489347270936
hash-7318,0.999489347270936
hash-5284,0.999489347270936
hash-5748,0.999489347270936
hash-8259,0.999489347270936
hash-3125,0.999489347270936
hash-2081,0.999489347270936
hash-6436,0.999489347270936
hash-3628,0.999489347270936
hash-8882,0.999489347270936
hash-5626,0.999489347270936
hash-7161,0.999489347270936
hash-3347,0.999489347270936
hash-8845,0.999489347270936
hash-3355,0.999489347270936
hash-9767,0.999489347270936
hash-9350,0.999489347270936
hash-9932,0.999489347270936
hash-2207,0.999489347270936
hash-1830,0.999489347270936
hash-3663,0.999489347270936
hash-6879,0.999489347270936
hash-7033,0.999489347270936
hash-3231,0.999489347270936
hash-8362,0.999489347270936
hash-694,0.999489347270936
hash-6141,0.999489347270936
hash-5875,0.999489347270936
hash-6530,0.999489347270936
hash-9762,0.999489347270936
hash-2412,0.999489347270936
hash-5833,0.999489347270936
hash-3344,0.999489347270936
hash-9973,0.999489347270936
hash-9301,0.999489347270936
hash-5587,0.999489347270936
hash-2635,0.999489347270936
hash-5468,0.999489347270936
hash-8088,0.999489347270936
hash-4600,0.999489347270936
hash-845,0.999489347270936
hash-5620,0.999489347270936
hash-125,0.999489347270936
hash-1509,0.999489347270936
hash-7318,0.999489347270936
hash-5284,0.999489347270936
hash-5748,0.999489347270936
hash-8259,0.999489347270936
hash-3125,0.999489347270936
hash-2081,0.999489347270936
hash-6436,0.999489347270936
hash-3628,0.999489347270936
hash-8882,0.999489347270936
hash-5626,0.999489347270936
hash-7161,0.999489347270936
hash-3347,0.999489347270936
hash-8845,0.999489347270936
hash-3355,0.999489347270936
hash-9767,0.999489347270936
hash-9350,0.999489347270936
hash-9932,0.999489347270936
hash-2207,0.999489347270936
hash-1830,0.999489347270936
hash-3663,0.999489347270936
hash-6879,0.999489347270936
hash-7033,0.999489347270936
hash-3231,0.999489347270936
hash-8362,0.999489347270936
hash-694,0.999489347270936
hash-6141,0.999489347270936
hash-5875,0.999489347270936
hash-6530,0.999489347270936
hash-9762,0.999489347270936
hash-2412,0.999489347270936
hash-5833,0.999489347270936
hash-3344,0.999489347270936
hash-9973,0.999489347270936
hash-4692,0.9993871631741948
hash-6202,0.9993871631741948
hash-8334,0.9993871631741948
hash-9981,0.9993871631741948
hash-345,0.9993871631741948
hash-9522,0.9993871631741948
hash-2809,0.9993871631741948
hash-7459,0.9993871631741948
hash-663,0.9993871631741948
hash-1297,0.9993871631741948
hash-4314,0.9993871631741948
hash-6411,0.9993871631741948
hash-3075,0.9993871631741948
hash-4206,0.9993871631741948
hash-6224,0.9993871631741948
hash-1203,0.9993871631741948
hash-3117,0.9993871631741948
hash-1575,0.9993871631741948
hash-2803,0.9993871631741948
hash-2307,0.9993871631741948
hash-4229,0.9993871631741948
hash-9498,0.9993871631741948
hash-7070,0.9993871631741948
hash-6729,0.9993871631741948
hash-1833,0.9993871631741948
hash-8006,0.9993871631741948
hash-5516,0.9993871631741948
hash-2184,0.9993871631741948
hash-4949,0.9993871631741948
hash-1927,0.9993871631741948
hash-7646,0.9993871631741948
hash-2218,0.9993871631741948
hash-9144,0.9993871631741948
hash-2246,0.9993871631741948
hash-7563,0.9993871631741948
hash-943,0.9993871631741948
hash-5041,0.9993871631741948
hash-8111,0.9993871631741948
hash-4618,0.9993871631741948
hash-2079,0.9993871631741948
hash-3906,0.9993871631741948
hash-8884,0.9993871631741948
hash-7040,0.9993871631741948
hash-748,0.9993871631741948
hash-6030,0.9993871631741948
hash-3094,0.9993871631741948
hash-6302,0.9993871631741948
hash-3597,0.9993871631741948
hash-4692,0.9993871631741948
hash-6202,0.9993871631741948
hash-8334,0.9993871631741948
hash-9981,0.9993871631741948
hash-345,0.9993871631741948
hash-9522,0.9993871631741948
hash-2809,0.9993871631741948
hash-7459,0.9993871631741948
hash-663,0.9993871631741948
hash-1297,0.9993871631741948
hash-4314,0.9993871631741948
hash-6411,0.9993871631741948
hash-3075,0.9993871631741948
hash-4206,0.9993871631741948
hash-6224,0.9993871631741948
hash-1203,0.9993871631741948
hash-3117,0.9993871631741948
hash-1575,0.9993871631741948
hash-2803,0.9993871631741948
hash-2307,0.9993871631741948
hash-4229,0.9993871631741948
hash-9498,0.9993871631741948
hash-7070,0.9993871631741948
hash-6729,0.9993871631741948
hash-1833,0.9993871631741948
hash-8006,0.9993871631741948
hash-5516,0.9993871631741948
hash-2184,0.9993871631741948
hash-4949,0.9993871631741948
hash-1927,0.9993871631741948
hash-7646,0.9993871631741948
hash-2218,0.9993871631741948
hash-9144,0.9993871631741948
hash-2246,0.9993871631741948
hash-7563,0.9993871631741948
hash-943,0.9993871631741948
hash-5041,0.9993871631741948
hash-8111,0.9993871631741948
hash-4618,0.9993871631741948
hash-2079,0.9993871631741948
hash-3906,0.9993871631741948
hash-8884,0.9993871631741948
hash-7040,0.9993871631741948
hash-748,0.9993871631741948
hash-6030,0.9993871631741948
hash-3094,0.9993871631741948
hash-6302,0.9993871631741948
hash-3597,0.9993871631741948
hash-8247,0.9992849612162236
hash-9849,0.9992849612162236
hash-5499,0.9992849612162236
hash-5142,0.9992849612162236
hash-3425,0.9992849612162236
hash-7975,0.9992849612162236
hash-4388,0.9992849612162236
hash-6072,0.9992849612162236
hash-4490,0.9992849612162236
hash-2398,0.9992849612162236
hash-4235,0.9992849612162236
hash-7918,0.9992849612162236
hash-9566,0.9992849612162236
hash-5671,0.9992849612162236
hash-8042,0.9992849612162236
hash-2998,0.9992849612162236
hash-2099,0.9992849612162236
hash-7338,0.9992849612162236
hash-9919,0.9992849612162236
hash-2832,0.9992849612162236
hash-1123,0.9992849612162236
hash-9042,0.9992849612162236
hash-7322,0.9992849612162236
hash-1129,0.9992849612162236
hash-7157,0.9992849612162236
hash-1597,0.9992849612162236
hash-8477,0.9992849612162236
hash-6771,0.9992849612162236
hash-2122,0.9992849612162236
hash-8900,0.9992849612162236
hash-986,0.9992849612162236
hash-2085,0.9992849612162236
hash-4360,0.9992849612162236
hash-1264,0.9992849612162236
hash-8670,0.9992849612162236
